waveform	[0]		[1]	
t0	2015-03-12  09:48:21,473615		2015-03-12  09:48:21,473615	
delta t	8,000000E-8		8,000000E-8	

time[0]	Y[0]	time[1]	Y[1]
2015-03-12  09:48:21,473763	6,002376E-1	2015-03-12  09:48:21,473763	-6,772793E-2
2015-03-12  09:48:21,473763	6,086343E-1	2015-03-12  09:48:21,473763	-6,100009E-2
2015-03-12  09:48:21,473763	6,086343E-1	2015-03-12  09:48:21,473763	-6,184107E-2
2015-03-12  09:48:21,473763	5,918410E-1	2015-03-12  09:48:21,473763	-5,931813E-2
2015-03-12  09:48:21,473763	5,918410E-1	2015-03-12  09:48:21,473763	-6,352303E-2
2015-03-12  09:48:21,473764	6,002376E-1	2015-03-12  09:48:21,473764	-6,100009E-2
2015-03-12  09:48:21,473764	6,002376E-1	2015-03-12  09:48:21,473764	-5,595421E-2
2015-03-12  09:48:21,473764	6,002376E-1	2015-03-12  09:48:21,473764	-5,763617E-2
2015-03-12  09:48:21,473764	5,918410E-1	2015-03-12  09:48:21,473764	-6,604597E-2
2015-03-12  09:48:21,473764	5,918410E-1	2015-03-12  09:48:21,473764	-5,847715E-2
2015-03-12  09:48:21,473764	5,918410E-1	2015-03-12  09:48:21,473764	-6,184107E-2
2015-03-12  09:48:21,473764	5,918410E-1	2015-03-12  09:48:21,473764	-6,100009E-2
2015-03-12  09:48:21,473764	6,002376E-1	2015-03-12  09:48:21,473764	-6,520499E-2
2015-03-12  09:48:21,473764	6,086343E-1	2015-03-12  09:48:21,473764	-5,679519E-2
2015-03-12  09:48:21,473764	6,086343E-1	2015-03-12  09:48:21,473764	-5,511323E-2
2015-03-12  09:48:21,473764	6,086343E-1	2015-03-12  09:48:21,473764	-6,015911E-2
2015-03-12  09:48:21,473764	6,002376E-1	2015-03-12  09:48:21,473764	-5,427225E-2
2015-03-12  09:48:21,473764	6,086343E-1	2015-03-12  09:48:21,473764	-5,595421E-2
2015-03-12  09:48:21,473765	6,002376E-1	2015-03-12  09:48:21,473765	-5,763617E-2
2015-03-12  09:48:21,473765	6,086343E-1	2015-03-12  09:48:21,473765	-5,595421E-2
2015-03-12  09:48:21,473765	6,002376E-1	2015-03-12  09:48:21,473765	-6,100009E-2
2015-03-12  09:48:21,473765	6,002376E-1	2015-03-12  09:48:21,473765	-5,511323E-2
2015-03-12  09:48:21,473765	6,002376E-1	2015-03-12  09:48:21,473765	-6,184107E-2
2015-03-12  09:48:21,473765	6,086343E-1	2015-03-12  09:48:21,473765	-5,679519E-2
2015-03-12  09:48:21,473765	6,002376E-1	2015-03-12  09:48:21,473765	-5,679519E-2
2015-03-12  09:48:21,473765	6,086343E-1	2015-03-12  09:48:21,473765	-5,847715E-2
2015-03-12  09:48:21,473765	6,086343E-1	2015-03-12  09:48:21,473765	-6,015911E-2
2015-03-12  09:48:21,473765	6,170309E-1	2015-03-12  09:48:21,473765	-5,427225E-2
2015-03-12  09:48:21,473765	6,002376E-1	2015-03-12  09:48:21,473765	-6,015911E-2
2015-03-12  09:48:21,473765	6,086343E-1	2015-03-12  09:48:21,473765	-5,595421E-2
2015-03-12  09:48:21,473766	6,086343E-1	2015-03-12  09:48:21,473766	-5,763617E-2
2015-03-12  09:48:21,473766	6,086343E-1	2015-03-12  09:48:21,473766	-5,006735E-2
2015-03-12  09:48:21,473766	5,918410E-1	2015-03-12  09:48:21,473766	-6,015911E-2
2015-03-12  09:48:21,473766	6,086343E-1	2015-03-12  09:48:21,473766	-6,100009E-2
2015-03-12  09:48:21,473766	6,086343E-1	2015-03-12  09:48:21,473766	-5,595421E-2
2015-03-12  09:48:21,473766	6,002376E-1	2015-03-12  09:48:21,473766	-6,268205E-2
2015-03-12  09:48:21,473766	6,002376E-1	2015-03-12  09:48:21,473766	-5,931813E-2
2015-03-12  09:48:21,473766	6,002376E-1	2015-03-12  09:48:21,473766	-6,520499E-2
2015-03-12  09:48:21,473766	6,086343E-1	2015-03-12  09:48:21,473766	-5,595421E-2
2015-03-12  09:48:21,473766	6,086343E-1	2015-03-12  09:48:21,473766	-5,427225E-2
2015-03-12  09:48:21,473766	6,086343E-1	2015-03-12  09:48:21,473766	-6,268205E-2
2015-03-12  09:48:21,473766	6,086343E-1	2015-03-12  09:48:21,473766	-5,679519E-2
2015-03-12  09:48:21,473766	6,002376E-1	2015-03-12  09:48:21,473766	-5,511323E-2
2015-03-12  09:48:21,473767	6,086343E-1	2015-03-12  09:48:21,473767	-5,847715E-2
2015-03-12  09:48:21,473767	6,086343E-1	2015-03-12  09:48:21,473767	-5,847715E-2
2015-03-12  09:48:21,473767	6,002376E-1	2015-03-12  09:48:21,473767	-5,847715E-2
2015-03-12  09:48:21,473767	5,834444E-1	2015-03-12  09:48:21,473767	-5,931813E-2
2015-03-12  09:48:21,473767	5,918410E-1	2015-03-12  09:48:21,473767	-6,352303E-2
2015-03-12  09:48:21,473767	6,002376E-1	2015-03-12  09:48:21,473767	-6,184107E-2
2015-03-12  09:48:21,473767	6,002376E-1	2015-03-12  09:48:21,473767	-5,763617E-2
2015-03-12  09:48:21,473767	6,002376E-1	2015-03-12  09:48:21,473767	-6,604597E-2
2015-03-12  09:48:21,473767	6,086343E-1	2015-03-12  09:48:21,473767	-6,015911E-2
2015-03-12  09:48:21,473767	6,002376E-1	2015-03-12  09:48:21,473767	-5,931813E-2
2015-03-12  09:48:21,473767	6,002376E-1	2015-03-12  09:48:21,473767	-6,100009E-2
2015-03-12  09:48:21,473767	6,002376E-1	2015-03-12  09:48:21,473767	-5,931813E-2
2015-03-12  09:48:21,473768	6,002376E-1	2015-03-12  09:48:21,473768	-6,268205E-2
2015-03-12  09:48:21,473768	6,002376E-1	2015-03-12  09:48:21,473768	-5,595421E-2
2015-03-12  09:48:21,473768	5,834444E-1	2015-03-12  09:48:21,473768	-6,268205E-2
2015-03-12  09:48:21,473768	5,834444E-1	2015-03-12  09:48:21,473768	-6,856891E-2
2015-03-12  09:48:21,473768	6,002376E-1	2015-03-12  09:48:21,473768	-6,015911E-2
2015-03-12  09:48:21,473768	5,918410E-1	2015-03-12  09:48:21,473768	-6,268205E-2
2015-03-12  09:48:21,473768	5,918410E-1	2015-03-12  09:48:21,473768	-6,436401E-2
2015-03-12  09:48:21,473768	5,918410E-1	2015-03-12  09:48:21,473768	-6,772793E-2
2015-03-12  09:48:21,473768	6,002376E-1	2015-03-12  09:48:21,473768	-5,847715E-2
2015-03-12  09:48:21,473768	5,918410E-1	2015-03-12  09:48:21,473768	-5,595421E-2
2015-03-12  09:48:21,473768	5,834444E-1	2015-03-12  09:48:21,473768	-6,520499E-2
2015-03-12  09:48:21,473768	5,834444E-1	2015-03-12  09:48:21,473768	-6,184107E-2
2015-03-12  09:48:21,473768	5,918410E-1	2015-03-12  09:48:21,473768	-5,931813E-2
2015-03-12  09:48:21,473769	5,834444E-1	2015-03-12  09:48:21,473769	-6,520499E-2
2015-03-12  09:48:21,473769	5,750477E-1	2015-03-12  09:48:21,473769	-6,268205E-2
2015-03-12  09:48:21,473769	5,750477E-1	2015-03-12  09:48:21,473769	-6,520499E-2
2015-03-12  09:48:21,473769	5,834444E-1	2015-03-12  09:48:21,473769	-6,436401E-2
2015-03-12  09:48:21,473769	5,918410E-1	2015-03-12  09:48:21,473769	-6,184107E-2
2015-03-12  09:48:21,473769	5,918410E-1	2015-03-12  09:48:21,473769	-6,772793E-2
2015-03-12  09:48:21,473769	5,834444E-1	2015-03-12  09:48:21,473769	-6,100009E-2
2015-03-12  09:48:21,473769	5,918410E-1	2015-03-12  09:48:21,473769	-6,520499E-2
2015-03-12  09:48:21,473769	5,918410E-1	2015-03-12  09:48:21,473769	-6,015911E-2
2015-03-12  09:48:21,473769	5,918410E-1	2015-03-12  09:48:21,473769	-6,268205E-2
2015-03-12  09:48:21,473769	5,834444E-1	2015-03-12  09:48:21,473769	-5,931813E-2
2015-03-12  09:48:21,473769	5,834444E-1	2015-03-12  09:48:21,473769	-6,015911E-2
2015-03-12  09:48:21,473770	5,918410E-1	2015-03-12  09:48:21,473770	-6,100009E-2
2015-03-12  09:48:21,473770	5,834444E-1	2015-03-12  09:48:21,473770	-5,343127E-2
2015-03-12  09:48:21,473770	5,750477E-1	2015-03-12  09:48:21,473770	-6,184107E-2
2015-03-12  09:48:21,473770	5,834444E-1	2015-03-12  09:48:21,473770	-6,520499E-2
2015-03-12  09:48:21,473770	5,918410E-1	2015-03-12  09:48:21,473770	-5,931813E-2
2015-03-12  09:48:21,473770	5,750477E-1	2015-03-12  09:48:21,473770	-6,184107E-2
2015-03-12  09:48:21,473770	5,750477E-1	2015-03-12  09:48:21,473770	-6,184107E-2
2015-03-12  09:48:21,473770	5,834444E-1	2015-03-12  09:48:21,473770	-6,184107E-2
2015-03-12  09:48:21,473770	5,918410E-1	2015-03-12  09:48:21,473770	-5,595421E-2
2015-03-12  09:48:21,473770	5,834444E-1	2015-03-12  09:48:21,473770	-5,343127E-2
2015-03-12  09:48:21,473770	5,750477E-1	2015-03-12  09:48:21,473770	-5,511323E-2
2015-03-12  09:48:21,473770	5,750477E-1	2015-03-12  09:48:21,473770	-5,847715E-2
2015-03-12  09:48:21,473770	5,834444E-1	2015-03-12  09:48:21,473770	-4,922637E-2
2015-03-12  09:48:21,473771	5,834444E-1	2015-03-12  09:48:21,473771	-5,763617E-2
2015-03-12  09:48:21,473771	5,834444E-1	2015-03-12  09:48:21,473771	-5,427225E-2
2015-03-12  09:48:21,473771	5,750477E-1	2015-03-12  09:48:21,473771	-6,015911E-2
2015-03-12  09:48:21,473771	5,834444E-1	2015-03-12  09:48:21,473771	-4,922637E-2
2015-03-12  09:48:21,473771	5,750477E-1	2015-03-12  09:48:21,473771	-5,595421E-2
2015-03-12  09:48:21,473771	5,834444E-1	2015-03-12  09:48:21,473771	-5,174931E-2
2015-03-12  09:48:21,473771	5,834444E-1	2015-03-12  09:48:21,473771	-5,090833E-2
2015-03-12  09:48:21,473771	5,834444E-1	2015-03-12  09:48:21,473771	-5,259029E-2
2015-03-12  09:48:21,473771	5,834444E-1	2015-03-12  09:48:21,473771	-4,838539E-2
2015-03-12  09:48:21,473771	5,834444E-1	2015-03-12  09:48:21,473771	-4,922637E-2
2015-03-12  09:48:21,473771	5,750477E-1	2015-03-12  09:48:21,473771	-4,838539E-2
2015-03-12  09:48:21,473771	5,834444E-1	2015-03-12  09:48:21,473771	-4,838539E-2
2015-03-12  09:48:21,473772	5,834444E-1	2015-03-12  09:48:21,473772	-4,754441E-2
2015-03-12  09:48:21,473772	5,750477E-1	2015-03-12  09:48:21,473772	-4,333952E-2
2015-03-12  09:48:21,473772	5,750477E-1	2015-03-12  09:48:21,473772	-4,502148E-2
2015-03-12  09:48:21,473772	5,750477E-1	2015-03-12  09:48:21,473772	-5,174931E-2
2015-03-12  09:48:21,473772	5,834444E-1	2015-03-12  09:48:21,473772	-4,670343E-2
2015-03-12  09:48:21,473772	5,834444E-1	2015-03-12  09:48:21,473772	-4,502148E-2
2015-03-12  09:48:21,473772	5,750477E-1	2015-03-12  09:48:21,473772	-5,006735E-2
2015-03-12  09:48:21,473772	5,834444E-1	2015-03-12  09:48:21,473772	-4,418050E-2
2015-03-12  09:48:21,473772	5,834444E-1	2015-03-12  09:48:21,473772	-4,502148E-2
2015-03-12  09:48:21,473772	5,918410E-1	2015-03-12  09:48:21,473772	-3,408874E-2
2015-03-12  09:48:21,473772	5,834444E-1	2015-03-12  09:48:21,473772	-4,670343E-2
2015-03-12  09:48:21,473772	5,834444E-1	2015-03-12  09:48:21,473772	-4,081658E-2
2015-03-12  09:48:21,473772	5,750477E-1	2015-03-12  09:48:21,473772	-4,081658E-2
2015-03-12  09:48:21,473773	5,750477E-1	2015-03-12  09:48:21,473773	-3,997560E-2
2015-03-12  09:48:21,473773	5,666511E-1	2015-03-12  09:48:21,473773	-4,586246E-2
2015-03-12  09:48:21,473773	5,750477E-1	2015-03-12  09:48:21,473773	-4,333952E-2
2015-03-12  09:48:21,473773	5,834444E-1	2015-03-12  09:48:21,473773	-4,081658E-2
2015-03-12  09:48:21,473773	5,834444E-1	2015-03-12  09:48:21,473773	-4,081658E-2
2015-03-12  09:48:21,473773	5,834444E-1	2015-03-12  09:48:21,473773	-4,165756E-2
2015-03-12  09:48:21,473773	5,918410E-1	2015-03-12  09:48:21,473773	-3,661168E-2
2015-03-12  09:48:21,473773	5,750477E-1	2015-03-12  09:48:21,473773	-3,913462E-2
2015-03-12  09:48:21,473773	5,750477E-1	2015-03-12  09:48:21,473773	-3,745266E-2
2015-03-12  09:48:21,473773	5,750477E-1	2015-03-12  09:48:21,473773	-3,829364E-2
2015-03-12  09:48:21,473773	5,750477E-1	2015-03-12  09:48:21,473773	-3,577070E-2
2015-03-12  09:48:21,473773	5,750477E-1	2015-03-12  09:48:21,473773	-3,745266E-2
2015-03-12  09:48:21,473774	5,750477E-1	2015-03-12  09:48:21,473774	-3,913462E-2
2015-03-12  09:48:21,473774	5,750477E-1	2015-03-12  09:48:21,473774	-3,661168E-2
2015-03-12  09:48:21,473774	5,750477E-1	2015-03-12  09:48:21,473774	-3,408874E-2
2015-03-12  09:48:21,473774	5,666511E-1	2015-03-12  09:48:21,473774	-4,586246E-2
2015-03-12  09:48:21,473774	5,750477E-1	2015-03-12  09:48:21,473774	-3,577070E-2
2015-03-12  09:48:21,473774	5,750477E-1	2015-03-12  09:48:21,473774	-3,913462E-2
2015-03-12  09:48:21,473774	5,666511E-1	2015-03-12  09:48:21,473774	-3,829364E-2
2015-03-12  09:48:21,473774	5,750477E-1	2015-03-12  09:48:21,473774	-3,745266E-2
2015-03-12  09:48:21,473774	5,834444E-1	2015-03-12  09:48:21,473774	-3,324776E-2
2015-03-12  09:48:21,473774	5,750477E-1	2015-03-12  09:48:21,473774	-3,072482E-2
2015-03-12  09:48:21,473774	5,666511E-1	2015-03-12  09:48:21,473774	-3,661168E-2
2015-03-12  09:48:21,473774	5,750477E-1	2015-03-12  09:48:21,473774	-3,492972E-2
2015-03-12  09:48:21,473774	5,666511E-1	2015-03-12  09:48:21,473774	-3,408874E-2
2015-03-12  09:48:21,473775	5,666511E-1	2015-03-12  09:48:21,473775	-3,240678E-2
2015-03-12  09:48:21,473775	5,582545E-1	2015-03-12  09:48:21,473775	-3,913462E-2
2015-03-12  09:48:21,473775	5,582545E-1	2015-03-12  09:48:21,473775	-3,913462E-2
2015-03-12  09:48:21,473775	5,582545E-1	2015-03-12  09:48:21,473775	-3,240678E-2
2015-03-12  09:48:21,473775	5,582545E-1	2015-03-12  09:48:21,473775	-3,577070E-2
2015-03-12  09:48:21,473775	5,666511E-1	2015-03-12  09:48:21,473775	-3,661168E-2
2015-03-12  09:48:21,473775	5,666511E-1	2015-03-12  09:48:21,473775	-3,240678E-2
2015-03-12  09:48:21,473775	5,666511E-1	2015-03-12  09:48:21,473775	-3,240678E-2
2015-03-12  09:48:21,473775	5,582545E-1	2015-03-12  09:48:21,473775	-3,577070E-2
2015-03-12  09:48:21,473775	5,582545E-1	2015-03-12  09:48:21,473775	-3,240678E-2
2015-03-12  09:48:21,473775	5,498578E-1	2015-03-12  09:48:21,473775	-3,997560E-2
2015-03-12  09:48:21,473775	5,582545E-1	2015-03-12  09:48:21,473775	-2,904286E-2
2015-03-12  09:48:21,473776	5,498578E-1	2015-03-12  09:48:21,473776	-3,661168E-2
2015-03-12  09:48:21,473776	5,498578E-1	2015-03-12  09:48:21,473776	-3,408874E-2
2015-03-12  09:48:21,473776	5,498578E-1	2015-03-12  09:48:21,473776	-3,156580E-2
2015-03-12  09:48:21,473776	5,498578E-1	2015-03-12  09:48:21,473776	-3,829364E-2
2015-03-12  09:48:21,473776	5,498578E-1	2015-03-12  09:48:21,473776	-3,492972E-2
2015-03-12  09:48:21,473776	5,582545E-1	2015-03-12  09:48:21,473776	-3,745266E-2
2015-03-12  09:48:21,473776	5,498578E-1	2015-03-12  09:48:21,473776	-3,408874E-2
2015-03-12  09:48:21,473776	5,498578E-1	2015-03-12  09:48:21,473776	-3,492972E-2
2015-03-12  09:48:21,473776	5,582545E-1	2015-03-12  09:48:21,473776	-3,072482E-2
2015-03-12  09:48:21,473776	5,582545E-1	2015-03-12  09:48:21,473776	-2,567894E-2
2015-03-12  09:48:21,473776	5,414612E-1	2015-03-12  09:48:21,473776	-3,492972E-2
2015-03-12  09:48:21,473776	5,414612E-1	2015-03-12  09:48:21,473776	-3,324776E-2
2015-03-12  09:48:21,473776	5,414612E-1	2015-03-12  09:48:21,473776	-3,072482E-2
2015-03-12  09:48:21,473777	5,414612E-1	2015-03-12  09:48:21,473777	-3,240678E-2
2015-03-12  09:48:21,473777	5,498578E-1	2015-03-12  09:48:21,473777	-3,408874E-2
2015-03-12  09:48:21,473777	5,414612E-1	2015-03-12  09:48:21,473777	-3,408874E-2
2015-03-12  09:48:21,473777	5,414612E-1	2015-03-12  09:48:21,473777	-2,820188E-2
2015-03-12  09:48:21,473777	5,414612E-1	2015-03-12  09:48:21,473777	-2,904286E-2
2015-03-12  09:48:21,473777	5,414612E-1	2015-03-12  09:48:21,473777	-3,492972E-2
2015-03-12  09:48:21,473777	5,414612E-1	2015-03-12  09:48:21,473777	-3,072482E-2
2015-03-12  09:48:21,473777	5,414612E-1	2015-03-12  09:48:21,473777	-2,820188E-2
2015-03-12  09:48:21,473777	5,414612E-1	2015-03-12  09:48:21,473777	-2,904286E-2
2015-03-12  09:48:21,473777	5,330646E-1	2015-03-12  09:48:21,473777	-3,156580E-2
2015-03-12  09:48:21,473777	5,414612E-1	2015-03-12  09:48:21,473777	-3,240678E-2
2015-03-12  09:48:21,473777	5,414612E-1	2015-03-12  09:48:21,473777	-2,399698E-2
2015-03-12  09:48:21,473778	5,330646E-1	2015-03-12  09:48:21,473778	-3,156580E-2
2015-03-12  09:48:21,473778	5,414612E-1	2015-03-12  09:48:21,473778	-2,820188E-2
2015-03-12  09:48:21,473778	5,330646E-1	2015-03-12  09:48:21,473778	-2,820188E-2
2015-03-12  09:48:21,473778	5,414612E-1	2015-03-12  09:48:21,473778	-2,904286E-2
2015-03-12  09:48:21,473778	5,330646E-1	2015-03-12  09:48:21,473778	-2,820188E-2
2015-03-12  09:48:21,473778	5,414612E-1	2015-03-12  09:48:21,473778	-2,651992E-2
2015-03-12  09:48:21,473778	5,330646E-1	2015-03-12  09:48:21,473778	-2,736090E-2
2015-03-12  09:48:21,473778	5,330646E-1	2015-03-12  09:48:21,473778	-2,567894E-2
2015-03-12  09:48:21,473778	5,414612E-1	2015-03-12  09:48:21,473778	-2,567894E-2
2015-03-12  09:48:21,473778	5,246679E-1	2015-03-12  09:48:21,473778	-2,063306E-2
2015-03-12  09:48:21,473778	5,246679E-1	2015-03-12  09:48:21,473778	-2,483796E-2
2015-03-12  09:48:21,473778	5,330646E-1	2015-03-12  09:48:21,473778	-2,483796E-2
2015-03-12  09:48:21,473778	5,162713E-1	2015-03-12  09:48:21,473778	-2,231502E-2
2015-03-12  09:48:21,473779	5,246679E-1	2015-03-12  09:48:21,473779	-2,399698E-2
2015-03-12  09:48:21,473779	5,162713E-1	2015-03-12  09:48:21,473779	-2,820188E-2
2015-03-12  09:48:21,473779	5,246679E-1	2015-03-12  09:48:21,473779	-2,736090E-2
2015-03-12  09:48:21,473779	5,246679E-1	2015-03-12  09:48:21,473779	-2,147404E-2
2015-03-12  09:48:21,473779	5,330646E-1	2015-03-12  09:48:21,473779	-1,726914E-2
2015-03-12  09:48:21,473779	5,246679E-1	2015-03-12  09:48:21,473779	-2,988384E-2
2015-03-12  09:48:21,473779	5,330646E-1	2015-03-12  09:48:21,473779	-1,811012E-2
2015-03-12  09:48:21,473779	5,246679E-1	2015-03-12  09:48:21,473779	-1,811012E-2
2015-03-12  09:48:21,473779	5,162713E-1	2015-03-12  09:48:21,473779	-1,895110E-2
2015-03-12  09:48:21,473779	5,162713E-1	2015-03-12  09:48:21,473779	-2,147404E-2
2015-03-12  09:48:21,473779	5,162713E-1	2015-03-12  09:48:21,473779	-1,811012E-2
2015-03-12  09:48:21,473779	5,162713E-1	2015-03-12  09:48:21,473779	-1,474620E-2
2015-03-12  09:48:21,473780	5,162713E-1	2015-03-12  09:48:21,473780	-1,979208E-2
2015-03-12  09:48:21,473780	5,162713E-1	2015-03-12  09:48:21,473780	-1,895110E-2
2015-03-12  09:48:21,473780	5,162713E-1	2015-03-12  09:48:21,473780	-1,558718E-2
2015-03-12  09:48:21,473780	5,162713E-1	2015-03-12  09:48:21,473780	-1,895110E-2
2015-03-12  09:48:21,473780	5,162713E-1	2015-03-12  09:48:21,473780	-1,895110E-2
2015-03-12  09:48:21,473780	5,162713E-1	2015-03-12  09:48:21,473780	-1,811012E-2
2015-03-12  09:48:21,473780	5,162713E-1	2015-03-12  09:48:21,473780	-1,390522E-2
2015-03-12  09:48:21,473780	5,162713E-1	2015-03-12  09:48:21,473780	-1,558718E-2
2015-03-12  09:48:21,473780	5,162713E-1	2015-03-12  09:48:21,473780	-1,474620E-2
2015-03-12  09:48:21,473780	5,162713E-1	2015-03-12  09:48:21,473780	-8,018367E-3
2015-03-12  09:48:21,473780	5,078747E-1	2015-03-12  09:48:21,473780	-1,138229E-2
2015-03-12  09:48:21,473780	5,078747E-1	2015-03-12  09:48:21,473780	-1,642816E-2
2015-03-12  09:48:21,473780	5,162713E-1	2015-03-12  09:48:21,473780	-6,336407E-3
2015-03-12  09:48:21,473781	5,078747E-1	2015-03-12  09:48:21,473781	-1,726914E-2
2015-03-12  09:48:21,473781	5,162713E-1	2015-03-12  09:48:21,473781	-1,054131E-2
2015-03-12  09:48:21,473781	5,078747E-1	2015-03-12  09:48:21,473781	-1,726914E-2
2015-03-12  09:48:21,473781	5,162713E-1	2015-03-12  09:48:21,473781	-6,336407E-3
2015-03-12  09:48:21,473781	5,078747E-1	2015-03-12  09:48:21,473781	-9,700326E-3
2015-03-12  09:48:21,473781	5,162713E-1	2015-03-12  09:48:21,473781	-8,859346E-3
2015-03-12  09:48:21,473781	5,162713E-1	2015-03-12  09:48:21,473781	-7,177387E-3
2015-03-12  09:48:21,473781	5,162713E-1	2015-03-12  09:48:21,473781	-2,131508E-3
2015-03-12  09:48:21,473781	5,078747E-1	2015-03-12  09:48:21,473781	-5,495427E-3
2015-03-12  09:48:21,473781	5,078747E-1	2015-03-12  09:48:21,473781	-9,700326E-3
2015-03-12  09:48:21,473781	5,078747E-1	2015-03-12  09:48:21,473781	-4,654448E-3
2015-03-12  09:48:21,473781	5,078747E-1	2015-03-12  09:48:21,473781	-2,131508E-3
2015-03-12  09:48:21,473782	5,078747E-1	2015-03-12  09:48:21,473782	-8,018367E-3
2015-03-12  09:48:21,473782	4,994780E-1	2015-03-12  09:48:21,473782	-6,336407E-3
2015-03-12  09:48:21,473782	5,078747E-1	2015-03-12  09:48:21,473782	-2,131508E-3
2015-03-12  09:48:21,473782	5,078747E-1	2015-03-12  09:48:21,473782	-4,654448E-3
2015-03-12  09:48:21,473782	5,078747E-1	2015-03-12  09:48:21,473782	-3,813468E-3
2015-03-12  09:48:21,473782	5,078747E-1	2015-03-12  09:48:21,473782	-2,972488E-3
2015-03-12  09:48:21,473782	5,078747E-1	2015-03-12  09:48:21,473782	-2,972488E-3
2015-03-12  09:48:21,473782	5,078747E-1	2015-03-12  09:48:21,473782	6,278289E-3
2015-03-12  09:48:21,473782	4,994780E-1	2015-03-12  09:48:21,473782	-3,813468E-3
2015-03-12  09:48:21,473782	5,078747E-1	2015-03-12  09:48:21,473782	6,278289E-3
2015-03-12  09:48:21,473782	4,910814E-1	2015-03-12  09:48:21,473782	-1,290529E-3
2015-03-12  09:48:21,473782	4,910814E-1	2015-03-12  09:48:21,473782	2,914370E-3
2015-03-12  09:48:21,473782	4,910814E-1	2015-03-12  09:48:21,473782	-4,495488E-4
2015-03-12  09:48:21,473783	4,994780E-1	2015-03-12  09:48:21,473783	1,232411E-3
2015-03-12  09:48:21,473783	4,910814E-1	2015-03-12  09:48:21,473783	3,914309E-4
2015-03-12  09:48:21,473783	4,994780E-1	2015-03-12  09:48:21,473783	2,073390E-3
2015-03-12  09:48:21,473783	4,994780E-1	2015-03-12  09:48:21,473783	5,437309E-3
2015-03-12  09:48:21,473783	4,994780E-1	2015-03-12  09:48:21,473783	7,960249E-3
2015-03-12  09:48:21,473783	4,994780E-1	2015-03-12  09:48:21,473783	3,755350E-3
2015-03-12  09:48:21,473783	5,078747E-1	2015-03-12  09:48:21,473783	8,801228E-3
2015-03-12  09:48:21,473783	4,994780E-1	2015-03-12  09:48:21,473783	1,216515E-2
2015-03-12  09:48:21,473783	4,910814E-1	2015-03-12  09:48:21,473783	7,119269E-3
2015-03-12  09:48:21,473783	4,910814E-1	2015-03-12  09:48:21,473783	7,960249E-3
2015-03-12  09:48:21,473783	4,910814E-1	2015-03-12  09:48:21,473783	7,119269E-3
2015-03-12  09:48:21,473783	4,826848E-1	2015-03-12  09:48:21,473783	1,216515E-2
2015-03-12  09:48:21,473784	4,826848E-1	2015-03-12  09:48:21,473784	5,437309E-3
2015-03-12  09:48:21,473784	4,826848E-1	2015-03-12  09:48:21,473784	5,437309E-3
2015-03-12  09:48:21,473784	4,910814E-1	2015-03-12  09:48:21,473784	1,384711E-2
2015-03-12  09:48:21,473784	4,910814E-1	2015-03-12  09:48:21,473784	8,801228E-3
2015-03-12  09:48:21,473784	4,910814E-1	2015-03-12  09:48:21,473784	1,132417E-2
2015-03-12  09:48:21,473784	4,910814E-1	2015-03-12  09:48:21,473784	4,596330E-3
2015-03-12  09:48:21,473784	4,994780E-1	2015-03-12  09:48:21,473784	1,637005E-2
2015-03-12  09:48:21,473784	4,994780E-1	2015-03-12  09:48:21,473784	1,721103E-2
2015-03-12  09:48:21,473784	4,910814E-1	2015-03-12  09:48:21,473784	1,300613E-2
2015-03-12  09:48:21,473784	4,826848E-1	2015-03-12  09:48:21,473784	1,805201E-2
2015-03-12  09:48:21,473784	4,826848E-1	2015-03-12  09:48:21,473784	1,637005E-2
2015-03-12  09:48:21,473784	4,742881E-1	2015-03-12  09:48:21,473784	1,384711E-2
2015-03-12  09:48:21,473784	4,826848E-1	2015-03-12  09:48:21,473784	1,552907E-2
2015-03-12  09:48:21,473785	4,826848E-1	2015-03-12  09:48:21,473785	1,552907E-2
2015-03-12  09:48:21,473785	4,826848E-1	2015-03-12  09:48:21,473785	1,637005E-2
2015-03-12  09:48:21,473785	4,826848E-1	2015-03-12  09:48:21,473785	1,468809E-2
2015-03-12  09:48:21,473785	4,826848E-1	2015-03-12  09:48:21,473785	1,973397E-2
2015-03-12  09:48:21,473785	4,826848E-1	2015-03-12  09:48:21,473785	1,889299E-2
2015-03-12  09:48:21,473785	4,826848E-1	2015-03-12  09:48:21,473785	1,889299E-2
2015-03-12  09:48:21,473785	4,826848E-1	2015-03-12  09:48:21,473785	2,141592E-2
2015-03-12  09:48:21,473785	4,826848E-1	2015-03-12  09:48:21,473785	2,477984E-2
2015-03-12  09:48:21,473785	4,826848E-1	2015-03-12  09:48:21,473785	2,141592E-2
2015-03-12  09:48:21,473785	4,826848E-1	2015-03-12  09:48:21,473785	1,973397E-2
2015-03-12  09:48:21,473785	4,742881E-1	2015-03-12  09:48:21,473785	1,721103E-2
2015-03-12  09:48:21,473785	4,742881E-1	2015-03-12  09:48:21,473785	2,982572E-2
2015-03-12  09:48:21,473786	4,742881E-1	2015-03-12  09:48:21,473786	1,805201E-2
2015-03-12  09:48:21,473786	4,826848E-1	2015-03-12  09:48:21,473786	2,057494E-2
2015-03-12  09:48:21,473786	4,910814E-1	2015-03-12  09:48:21,473786	2,814376E-2
2015-03-12  09:48:21,473786	4,826848E-1	2015-03-12  09:48:21,473786	2,393886E-2
